Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED108370,Ondansetron Hydrochloride,5991.570000000001,2148.1399999999994,5460.22,0.0
MED029097,Zinc Oxide,2724.6,2146.44,5991.990000000001,5863.13
MED074064,Zincum Oxydatum,0.0,2135.7,7838.81,406.31
MED059871,Benzocaine,1336.25,2133.95,6872.19,0.0
MED101222,Acidum Lacticum,3831.11,2133.1200000000017,6648.839999999999,0.0
MED025776,Advanced Scar Gel,0.0,2129.5200000000004,8047.68,1676.6
MED021480,Ivacaftor,3246.01,2128.2400000000016,9886.4,0.0
MED007502,Tecovirimat Monohydrate,1933.24,2127.989999999999,6381.3,0.0
MED111124,Lemongrass 2X Hpus,343.1,2125.7,5929.34,3066.9
MED039011,Colloidal Oatmeal,3596.48,2122.01,6379.16,0.0
MED069799,Titanium Dioxide,0.0,2119.6800000000003,6872.4,1867.5
MED078750,Topiramate,6301.74,2116.960000000001,6436.73,0.0
MED041968,"Zinc Oxide, Octinoxate",2753.02,2104.5599999999986,7409.990000000001,6208.37
MED012505,Ropivacaine Hydrochloride,5501.59,2090.550000000001,9553.39,8436.76
MED028580,Adalimumab-Adaz,0.0,2084.9399999999987,9342.19,0.0
MED093023,Norgestimate And Ethinyl Estradiol,6112.78,2077.92,5887.4400000000005,2415.36
MED078148,Bromium,0.0,2075.699999999999,7330.44,6240.78
MED037042,Morphine Sulfate,446.14,2075.5199999999995,7492.019999999999,0.0
MED041559,Kinfield Cloud Cover Mineral Body Sunscreen Broad Spectrum Spf 35,306.94,2069.76,6307.84,0.0
MED101438,Strontium Metallicum,4509.75,2054.82,8575.32,310.7
MED051276,Mepivacaine Hydrochloride,2581.3100000000004,2053.9000000000005,6130.35,0.0
MED103069,Acetaminophen,7539.780000000001,2049.6000000000004,9288.09,6634.35
MED134200,"Guaifenesin, Pseudoephedrine Hydrochloride",4361.11,2040.2200000000007,8938.5,9696.0
MED106478,Cold Therapy Gel,7374.78,2033.45,5408.37,0.0
MED018559,Itch Relief Gel,7355.620000000001,2015.75,5241.5,0.0
MED007166,Quetiapine Fumarate,6180.1900000000005,2010.58,9731.04,0.0
MED094261,Mesalamine,938.13,2006.94,5392.14,0.0
MED036474,Penicillin G Benzathine And Penicillin G Procaine,301.6,2001.010000000001,6186.73,0.0
MED060063,Phytolacca Decandra,3880.88,1977.84,6307.4400000000005,410.24
MED102136,"Klebsiella Pneumoniae, Enterococcus Faecalis, Pneumococcinum, Streptococcus Agalactiae, Streptococcus Mutans, Haemophilus Influenzae B, Staphylococcus Aureus, Streptococcus Viridans",4113.679999999999,1969.92,6352.32,0.0
MED033489,"Acetaminophen, Dextromethorphan Hbr, Phenylephrine Hcl",373.74,1968.4,9150.1,0.0
MED050380,Losartan Potassium And Hydrochlorothiazide,3895.92,1957.3399999999992,6068.820000000001,0.0
MED033384,Pregabalin,2802.33,1943.670000000001,6143.23,275.07
MED061125,Valsartan,4921.15,1942.98,5874.18,0.0
MED006363,Abrotanum,2891.81,1924.1800000000003,8965.72,1526.08
MED109065,Levothyroxine Sodium,273.97,1916.25,6953.75,0.0
MED052551,"Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl",4537.43,1896.000000000001,6553.839999999999,1265.14
MED064600,Eplontersen,0.0,1883.7,6775.86,2469.59
MED040743,Guaifenesin And Phenylephrine,1923.54,1876.5599999999995,8819.58,209.99
MED135085,Bupropion Hydrochloride,3440.12,1874.4,6032.16,0.0
MED091081,Clonidine Hydrochloride,0.0,1873.999999999999,7655.29,1593.15
MED051481,Atropine Sulfate,9328.240000000002,1868.24,8450.640000000001,4609.44
MED058915,"Avobenzone 3%, Homosalate 15%, Octisalate 5%, Octocrylene 10%",2274.16,1848.0,5755.75,0.0
MED062121,Clonidine Hydrochloride,1536.86,1843.7999999999995,5393.85,4931.52
MED024580,Levothyroxine Sodium,508.27,1835.5,8359.5,7690.74
MED015868,Spf 30 Suncare Malon Daze,0.0,1832.26,5615.27,2195.59
MED101001,Lurasidone Hydrochloride,12115.8,1828.1000000000004,5696.4,4230.0
MED112478,Velmanase Alfa-Tycv,5046.43,1819.4400000000005,5816.16,0.0
MED028622,Antiperspirant Stick,1125.15,1817.46,7128.72,1188.12
MED063981,Anti-Smoking Ii Drops,3639.52,1809.789999999999,8903.4,6019.2
MED008396,Potassium Iodide,4416.05,1806.6600000000008,6108.3,0.0
MED100349,Levonorgestrel And Ethinyl Estradiol,0.0,1800.119999999999,7382.76,3339.82
MED015171,Acetaminophen Diphenhydramine Hcl,5873.0,1798.199999999999,4539.150000000001,2017.4
MED118799,Ranitidine,2670.4500000000003,1790.5599999999995,5386.88,0.0
MED009495,Ofloxacin,1831.34,1776.6000000000004,5540.4,1128.6
MED053441,Nitrofurantoin Macrocrystals,1526.15,1776.1200000000008,5913.179999999999,0.0
MED135799,Dexmedetomidine Hydrochloride,1526.69,1770.6000000000004,7617.75,0.0
MED130125,"Thyroid, Porcine",2275.78,1761.5400000000009,5054.61,5550.16
MED091431,Myocardial Drops,0.0,1755.5699999999997,5596.14,0.0
MED101342,Stramonium,2648.34,1753.3600000000006,6641.76,2630.4
MED045892,Celecoxib,3510.3,1751.6799999999994,6242.88,0.0
MED058937,Xenon Xe-133,1554.75,1742.34,6679.68,0.0
MED122922,Naloxone Hydrochloride,15178.51,1715.4399999999996,5684.24,1577.03
MED010015,Zinc Oxide And Titanium Dioxide,2486.41,1708.0,4756.780000000001,0.0
MED014855,Nirogacestat,879.61,1703.1600000000008,6121.799999999999,2219.6
MED108313,Diclofenac Sodium,4814.59,1699.16,5129.24,1472.88
MED067348,Witch Hazel,9097.03,1693.3600000000006,6014.599999999999,3179.85
MED096807,Lidocaine,1241.0500000000002,1692.8599999999988,8462.6,2737.9
MED128280,Pregabalin,276.16,1692.25,6735.75,769.8
MED010244,Morphine Sulfate,3911.9,1683.0,7601.4,0.0
MED101189,Glycyrrhiza Glabra,5784.59,1677.4799999999996,7240.59,8274.96
MED135610,Rosuvastatin Calcium,941.69,1664.0500000000002,4496.5,2346.0
MED121389,Trifluoperazine Hydrochloride,1075.95,1661.4399999999996,5751.68,678.11
MED130811,Levothyroxine Sodium,330.6,1654.2399999999998,4692.8,2849.2
MED051772,Metoprolol Tartrate,11047.07,1649.25,5076.0,0.0
MED043886,Prednisone,24.91,1645.3500000000013,7871.849999999999,0.0
MED074626,Metolazone,0.0,1640.4499999999998,5746.09,3340.75
MED008792,Cetylpyridinium Chloride,0.0,1629.3600000000006,4472.28,0.0
MED053761,Sulfur,0.0,1606.2199999999998,5062.84,5387.2
MED077293,Ticagrelor,2662.52,1601.6000000000004,4659.27,0.0
MED042390,Numbing Lubricant,5838.98,1600.1799999999994,5555.790000000001,0.0
MED060482,Calcium Carbonate And Magnesium Hydroxide And Simethicone,66.3,1595.5200000000004,5395.2,0.0
MED040375,Sacubitril And Valsartan,96.42,1583.3999999999996,4619.16,1078.65
MED121456,Loteprednol Etabonate,2023.98,1574.909999999999,5005.17,0.0
MED119571,Levonorgestrel,0.0,1558.3200000000006,5816.179999999999,0.0
MED074820,Follitropin Alfa,457.63,1552.3199999999997,6532.68,360.57
MED122222,Butorphanol Tartrate,1786.58,1545.5999999999997,4911.2,0.0
MED110589,Salicylic Acid,4033.19,1536.6000000000004,5896.08,0.0
MED081333,Ondansetron,0.0,1536.2399999999998,6171.6,1084.2
MED073905,Mercurius Iodatus Flavus,3695.3,1535.4000000000003,6614.099999999999,0.0
MED063019,"Anemone Pulsatilla, Phosphorus, Silicon Dioxide, Nitric Acid, Arsenic Trioxide, Toxicodendron Pubescens Whole, And Bos Taurus Hypothalamus",0.0,1515.7999999999993,7439.08,0.0
MED076917,"Capra Hircus Skin, Felis Catus Skin, Bos Taurus Skin, Canis Lupus Familiaris Skin, Equus Caballus Skin, Capra Hircus Hair, And Sheep Wool",1575.6,1505.5200000000004,5646.24,993.32
MED021609,Chloroxylenol,2491.35,1503.0600000000004,3863.34,742.95
MED029238,Tolnaftate 1%,2132.01,1494.1800000000003,4286.52,0.0
MED091912,Levmetamfetamine Nasal Decongestant,0.0,1494.1000000000004,4187.5,2037.5
MED088016,Calcium Sennosides,3126.07,1491.5100000000002,5343.54,0.0
MED114987,Ferrum Muriaticum,2084.46,1491.4400000000005,5507.83,0.0
MED074776,Human Growth Hormone,2700.22,1490.04,7175.52,4584.36
MED131528,Loratadine,3987.1,1489.8599999999997,5519.780000000001,0.0
MED074964,Telmisartan And Amlodipine,1467.65,1465.4000000000003,4850.44,0.0
MED054327,Menthol,6702.6,1463.0,5500.88,0.0
MED025940,Zinc Oxide,0.0,1447.8200000000006,4334.219999999999,0.0
MED095620,Pain Relief Patch,2929.95,1435.0,6730.5,0.0
MED101880,Inotuzumab Ozogamicin,1350.86,1428.4799999999996,4285.4400000000005,558.0
MED009119,Potassium Chloride,1717.8,1411.5100000000002,4289.44,677.28
MED000570,Navepegritide,881.23,1407.3999999999996,4756.64,4603.2
MED001623,Thiamine Hydrochloride,268.45,1395.2400000000016,6917.31,0.0
MED020168,Hydrocodone Bitartrate And Acetaminophen,5988.339999999999,1390.7199999999991,6612.4800000000005,5927.04
MED024423,Clozapine,2386.24,1385.9800000000005,5400.17,4226.22
MED093512,Levetiracetam,789.82,1379.8199999999997,4142.9400000000005,857.16
MED097577,Us Convenience Kit (718907),7308.110000000001,1362.8399999999997,3423.09,0.0
MED101986,Zinc Oxide,433.06,1348.8000000000002,6335.2,4038.69
MED012331,Menthol,382.34,1333.08,4468.38,319.17
MED112882,Ibuprofen,4450.68,1318.0599999999995,5963.72,6115.34
MED067212,Progesterone,217.9,1316.5999999999997,6171.200000000001,95.76
MED055858,Minoxidil,473.99,1314.0,4893.5,0.0
MED106907,Diphenhydramine Hcl,3168.9,1295.460000000001,6002.639999999999,0.0
MED135416,Ursodiol,216.55,1287.5,4101.46,0.0
MED040146,Benzonatate,4374.89,1280.4000000000003,5045.7,4204.75
MED011172,Lisinopril And Hydrochlorothiazide,609.01,1272.5700000000006,4892.94,0.0
MED038882,Lidocaine Pain Relief,978.31,1248.88,4137.92,1088.52
MED048697,Dibasic Potassium Phosphate,8009.519999999999,1241.789999999999,4144.9800000000005,1673.56
MED044430,Methylphenidate Hydrochloride,1063.5,1232.8399999999997,3892.77,0.0
MED082644,Zinc Oxide,3197.6400000000003,1223.6799999999994,6087.68,273.47
MED041546,"Vonoprazan Fumarate, Amoxicillin And Clarithromycin",3887.47,1217.6999999999998,3581.6000000000004,0.0
MED024840,Tramadol Hydrochloride,776.75,1214.4,3790.4,0.0
MED014468,Nicotine,0.0,1204.08,3242.16,1891.26
MED056488,Ibuprofen,3514.34,1200.8000000000002,4942.24,680.34
MED100404,Guaifenesin,2874.57,1195.8000000000002,5056.56,0.0
MED083064,Orphenadrine Citrate,503.44,1193.0099999999993,5650.47,807.21
MED028058,Testosterone Undecanoate,0.0,1189.3199999999997,4128.96,0.0
MED064181,"Avobenzone,Homosalate,Octisalate,Octocrylene",3723.97,1189.04,4022.8,0.0
MED007546,Nystatin,316.01,1182.25,3530.25,0.0
MED076348,Zoledronic Acid,4543.58,1182.0599999999995,3593.7,647.35
MED132656,Venlafaxine Hydrochloride,17047.8,1178.449999999999,4351.200000000001,0.0
MED116694,Enalapril Maleate,2963.0599999999995,1168.2000000000007,5646.96,2495.5
MED133441,Naproxen Sodium,5954.94,1159.7599999999993,3234.5600000000004,0.0
MED081451,Hydrocortisone Acetate Pramoxine Hcl,1452.98,1155.0,5470.080000000001,0.0
MED005824,Tenofovir Disoproxil Fumarate,3462.0,1151.0399999999995,3767.04,2833.92
MED002442,Pop On Toothpaste.,5971.36,1149.1799999999998,3698.14,0.0
MED038242,Famotidine,13959.6,1144.08,5057.56,0.0
MED075544,Metoprolol Tartrate,937.57,1140.12,2994.84,0.0
MED051834,Ibuprofen,0.0,1139.6000000000004,4559.94,4382.28
MED001726,Calcium Carbonate,6897.59,1138.2800000000002,3309.02,46.28
MED037707,Etomidate,1312.8,1122.1999999999998,3735.84,0.0
MED062933,"Octinoxate, Oxybenzone",3628.14,1101.9,3507.3,0.0
MED027924,Amoxapine,0.0,1090.800000000001,3656.16,0.0
MED048402,Lorazepam,1960.76,1089.2700000000004,3339.57,256.89
MED067601,Loratadine,1135.16,1054.1299999999997,3105.4100000000003,0.0
MED096172,Telmisartan And Hydrochlorothiazide,2412.71,1044.5400000000004,2732.52,1756.62
MED040920,Menthol,6111.43,1040.36,3821.68,0.0
MED131191,Mercuric Chloride,917.28,1028.16,4269.78,158.14
MED051952,"Octocrylene, Homosalate, Octisalate, And Avobenzone",0.0,1018.1400000000004,2556.0,0.0
MED045255,Stannous Fluoride,6210.43,1014.4999999999995,2740.5,0.0
MED047024,Metformin Hydrochloride,4448.98,1011.3800000000006,3296.44,0.0
MED042371,"Ensulizole,Homosalate,Octinoxate,Titanium Dioxide",8122.07,1001.1800000000004,4637.52,0.0
MED040430,Dopamine Hydrochloride,6550.910000000001,988.6099999999996,3536.26,3153.02
MED052094,Docusate Sodium,1977.45,984.25,3689.0,0.0
MED081834,Menthol,3240.11,979.1799999999998,3837.48,203.4
MED067793,Allopurinol,382.34,972.9999999999995,3867.500000000001,0.0
MED008353,Tavaborole,6727.58,959.2000000000004,2663.2,3195.84
MED074255,Ibuprofen,3015.02,957.6,3005.8700000000003,2576.46
MED130532,Ibuprofen,5470.27,955.2999999999992,4165.6,406.4
MED011473,Hydrochlorothiazide,2004.8,954.7999999999992,3730.230000000001,0.0
MED122060,"Avobenzone, Homosalate, Octisalate, Octocrylene",141.34,940.17,3943.83,1308.15
MED105735,"Brompheniramine Maleate, Phenylephrine Hcl",0.0,936.8399999999996,2601.84,0.0
MED010123,Calcarea Combination,1104.69,933.5700000000002,3061.3,0.0
MED047488,Amlodipine And Atorvastatin,2063.4,932.8000000000002,2437.6,1318.52
MED068175,Treprostinil,1413.2599999999998,922.5600000000004,3383.04,1902.96
MED052091,Finasteride,0.0,919.7999999999996,2719.92,518.08
MED034478,Simvastatin,0.0,902.5199999999996,2430.0,1215.0
MED026794,Hydrocodone Bitartrate And Acetaminophen,4357.02,896.8399999999997,2379.8,5949.5
MED063225,Veratrum Album Root,68.34,892.3999999999996,3301.88,0.0
MED096161,"Chlorpheniramine Maleate, Phenylephrine Hcl",3235.95,884.31,2584.61,4430.76
MED079142,Skin Protectant,1290.33,879.52,2215.52,2353.99
MED081088,Etodolac,6318.82,877.4199999999992,3671.56,3864.8
MED129065,"Brompheniramine Maleate, Dextromethorphan Hbr, Phenylephrine Hcl",95.08,857.6000000000004,3242.24,1925.08
MED129093,"Eucalyptol, Menthol, Methyl Salicylate, Thymol",640.57,830.1999999999994,2455.1800000000003,1402.96
MED074145,Ancylostoma Caninum,2982.44,829.7299999999996,3753.64,2388.68
MED028924,"Homosalate, Octocrylene, Octisalate, Avobenzone",6647.780000000001,810.98,2782.31,967.76
MED102409,Isopropyl Alcohol,907.5,788.8400000000001,3220.75,0.0
MED064703,Tizanidine,5800.139999999999,786.5999999999999,3124.44,0.0
MED033492,Liquid Bandage,0.0,778.96,2044.77,1775.13
MED082507,Guaifenesin,1183.43,768.1999999999998,2160.98,0.0
MED083840,Zinx Oxide,17967.440000000002,758.9400000000005,3692.91,5681.4
MED083254,"Octisalate, Octocrylene, Titanium Dioxide, Zinc Oxide",0.0,752.4000000000001,2093.04,0.0
MED082899,Naproxen,2890.85,746.4000000000001,2145.12,804.42
MED006589,Aspirin,0.0,743.1999999999998,2553.6000000000004,702.24
MED120544,Escitalopram Oxalate,0.0,739.0199999999995,3685.29,0.0
MED101378,Ruthenium Muriaticum,4278.87,724.3800000000001,1816.92,4239.48
MED128525,Simethicone,3958.22,712.3999999999999,2000.2,1971.0
MED123639,Meijer Athletes Foot Liquid Spray,6631.31,709.0800000000008,3511.19,0.0
MED019772,Terbium Metallicum,6390.96,696.5999999999999,3234.3,4851.45
MED102715,Fluconazole,5707.49,696.2999999999997,2928.6000000000004,0.0
MED022260,"Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate",0.0,692.6400000000003,2814.24,631.4
MED028456,Pramoxine Hydrochloride,0.0,679.9600000000005,2748.32,1096.24
MED061853,Anamirta Cocculus Seed,5152.56,676.8000000000002,2105.0,2105.0
MED086593,Levonorgestrel And Ethinyl Estradiol,4983.0,672.0100000000002,2499.24,1736.76
MED069615,Antiperspirant Deodorant Roll-On For Women,3580.6,655.9800000000005,2939.04,2637.6
MED059224,Pyrithione Zinc,1229.05,654.9899999999998,2797.9,799.4
MED064923,Olmesartan Medoxomil And Hydrochlorothiazide,2750.65,634.8800000000001,2224.16,1668.12
MED092075,Anidulafungin,229.0,631.8000000000002,2477.67,1397.66
MED060939,"Streptococcus Agalactiae Dna, Enterococcus Faecalis, Haemophilus Influenzae B, Klebsiella Pneumoniae, Pneumococcinum, Staphylococcus Aureus, Streptococcus Agalactiae, Streptococcus Mutans, Streptococcus Viridans",5723.5,629.7200000000007,2987.14,3791.37
MED117244,Methylprednisolone Sodium Succinate,0.0,620.5199999999995,1750.7400000000002,583.58
MED063256,Tofacitinib,5812.4400000000005,609.96,3025.88,0.0
MED025659,Benzocaine,0.0,609.1200000000003,2659.26,707.25
MED029271,Salicylic Acid,4120.87,594.3,1973.58,1315.72
MED036922,Low Mycosis Nosode,0.0,589.1999999999998,2463.6000000000004,0.0
MED054163,Ropivacaine Hydrochloride,4725.2,585.8999999999996,2538.9,0.0
MED111200,Menthol,805.18,583.0799999999999,1603.1999999999998,0.0
MED011746,Acyclovir,2010.37,570.5700000000002,1702.35,0.0
MED128418,Pramipexole Dihydrochloride,4850.33,566.7499999999995,1724.65,0.0
MED012855,Fulvestrant,7773.57,565.76,1607.36,0.0
MED025466,Lidocaine,4784.72,556.47,1495.37,0.0
MED011974,Amoxicillin,881.25,552.6000000000004,1684.2599999999998,561.42
MED131167,Titanium Dioxide 5% And Zinc Oxide 5%,274.04,547.5499999999997,2086.4500000000003,2503.74
MED091040,Cetirizine Hydrochloride,2146.89,541.8000000000002,1519.1999999999998,0.0
MED051419,Furosemide,0.0,541.3599999999999,1402.89,0.0
MED123456,"Zinc Oxide, Titanium Dioxide, Homosalate, Octisalate, Octocrylene",0.0,538.5,1996.5,1091.42
MED129101,Acetaminophen,2046.59,517.8800000000001,1887.48,0.0
MED100948,Aripiprazole,1083.7,493.4899999999998,2414.99,79.18
MED123009,Nifedipine,0.0,485.48,2344.96,0.0
MED123394,Docusate Sodium,880.98,483.5699999999997,2298.4500000000003,2102.1
MED053568,Milrinone Lactate In Dextrose,9348.2,474.1199999999999,1342.44,74.58
MED092806,Triamterene And Hydrochlorothiazide,61.58,456.2099999999998,1869.24,0.0
MED042698,First Aid Antibiotic Original Strength,783.0,442.25,1354.2,399.6
MED055102,Alcohol,5198.56,421.8900000000001,1469.85,0.0
MED055952,Zinc Oxide,3286.39,421.6199999999999,1174.41,0.0
MED065428,Tretinoin,0.0,420.32,1077.96,0.0
MED115707,Buprenorphine And Naloxone,857.64,419.9499999999998,1548.14,368.28
MED111011,Minoxidil,5668.25,417.02,1664.6,0.0
MED073830,Indium Metallicum,2357.92,415.86999999999966,1871.1,1603.8
MED054139,"Acetaminophen, Guaifenesin, And Phenylephrine Hydrochloride",702.24,411.1999999999998,1217.6,0.0
MED094996,Onasemnogene Abeparvovec-Xioi,1796.01,398.72000000000025,1942.22,971.11
MED033104,Calcium Carbonate,2502.23,396.06,1120.53,491.94
MED055084,"Acetaminophen, Dextromethorphan Hydrobromide, And Phenylephrine Hydrochloride",1253.65,384.68000000000006,1093.52,0.0
MED109463,"Menthol, Camphor",0.0,369.44000000000005,1393.84,0.0
MED064377,Fluoxetine,927.69,362.26,1685.43,0.0
MED130318,Sulfamethoxazole And Trimethoprim,3064.88,362.1599999999999,1530.24,0.0
MED026981,Salicylic Acid,2721.07,348.76,1289.2,966.9
MED041291,Mometasone Furoate And Formoterol Fumarate Dihydrate,8575.98,345.0,1450.6,145.06
MED123643,"Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate",3340.5600000000004,342.0,1240.4,1736.56
MED121695,Castor Oil,8255.57,313.60000000000014,1519.1999999999998,0.0
MED092014,Pancreas Balance,7753.49,288.1200000000001,1223.28,1529.1
MED104416,Lidocaine Hydrochloride,2259.62,288.12,953.7,0.0
MED082144,"Camphor (Synthetic), Menthol, Methyl Salicylate",688.16,278.9000000000001,821.76,0.0
MED102524,"Zinc Oxide, Titanium Dioxide",3796.78,278.72,923.26,0.0
MED129967,Nicotine Polacrilex,2107.66,277.20000000000005,698.76,388.2
MED097154,"Naphazoline Hydrochloride, Propylene Glycol",1371.74,267.89999999999986,1114.16,1671.24
MED065797,"Brompheniramine Maleate, Dextromethorphan Hbr, Phenylephrine Hcl",2089.53,262.68000000000006,1260.6,0.0
MED092844,Famotidine,0.0,259.0799999999999,1187.02,1187.02
MED136247,Pravastatin Sodium,2842.4,253.76999999999973,1238.37,3715.11
MED019594,Niccolum Metallicum,0.0,252.0100000000001,725.56,65.96
MED133877,Lisinopril And Hydrochlorothiazide,752.66,248.32000000000016,1144.32,509.58
MED051728,Glipizide,2006.48,247.80000000000007,801.15,0.0
MED116265,Semecarpus Anacardium Juice,0.0,246.0000000000001,725.0,0.0
MED005795,Famciclovir,1360.23,238.5,846.0,0.0
MED061679,Lytta Vesicatoria,4288.28,234.0,637.0,0.0
MED129860,Naja Naja Venom,1426.38,233.66000000000008,1068.97,610.84
MED031957,Rosuvastatin Calcium,2974.17,230.40000000000032,1103.1999999999998,0.0
MED123546,Bisacodyl,781.42,216.58000000000013,728.26,448.16
MED011290,Rifampin,3157.91,214.20000000000005,1024.38,0.0
MED043347,Purified Water 98.3%,1725.43,208.0,553.28,0.0
MED018796,"Dextromethorphan Hbr, Guaifenesin, And Phenylephrine Hcl",5003.97,206.86,1012.9,2025.8
MED050251,Omeprazole,2083.86,206.63999999999987,902.0,709.5
MED119499,"Benzocaine, Dextromethorphan Hbr, Menthol",2615.63,189.96000000000004,539.24,269.62
MED122828,Lip Balm Spf15 Tropical Punch Flavored,2760.64,185.2600000000001,615.9599999999999,605.52
MED119034,Low Bacterial Nosode,0.0,183.26,713.32,503.52
MED122125,Indomethacin,3701.2,177.12,772.74,0.0
MED042315,Zinc Oxide 15%,1080.06,150.89999999999998,426.03,852.06
MED047523,Chloroxylenol,1618.24,149.5999999999999,676.8000000000001,313.02
MED010782,Fifa 26 Palo Santo And Sage Limited Edition Antiperspirant Body Spray,2383.18,149.10000000000002,588.9,0.0
MED066275,Chlordiazepoxide And Amitriptyline Hydrochloride,777.6899999999999,145.29000000000002,463.71,319.8
MED135912,"Clotrimazole Topical Solution Usp, 1%",1710.3200000000002,143.39999999999986,512.4000000000001,469.7
MED015579,Tolnaftate 1% Multi-Purpose Treatment,1832.45,142.56000000000017,697.8399999999999,126.88
MED011860,Benzethonium Chloride,0.0,136.26,352.23,352.23
